"Timing","Year","Reduction"
"July",2021,43.9668759347465
"July",2021,32.8672992423401
"July",2021,39.5000081677949
"July",2021,34.6650254758903
"July",2021,34.177469719157
"July",2021,61.2020002338718
"July",2021,68.9409686687027
"July",2021,48.0791054488183
"July",2021,63.5454538948831
"July",2021,50.2080356482114
"July",2021,30.6248426112132
"July",2021,61.889771092
"July",2021,64.581670710908
"July",2021,51.3705397337347
"July",2021,67.54925507651
"July",2021,56.0114870309987
"July",2021,23.9495772967745
"July",2021,47.7121018323298
"July",2021,16.6139114662364
"July",2021,52.3850119283651
"July",2021,32.9729769415163
"July",2021,48.0861966415881
"July",2021,66.9279834859937
"July",2021,24.4737156042123
"July",2021,32.5979270083965
"July",2021,51.7551664680475
"July",2021,64.3301183601871
"July",2021,64.4014746735141
"July",2021,68.5478984956797
"July",2021,43.9814914250969
"July",2021,57.0648799715276
"July",2021,46.1366813189864
"July",2021,33.5520699962646
"July",2021,64.418869777801
"July",2021,41.8349631095441
"July",2021,59.6238620326809
"July",2021,56.8697211997724
"July",2021,52.4620317971888
"July",2021,55.6899227412304
"July",2021,61.0829719088088
"July",2021,51.7899174164858
"July",2021,35.0614875851576
"July",2021,44.4798801546281
"July",2021,68.6645894037429
"July",2021,61.4627340470959
"July",2021,43.2979001001823
"July",2021,54.5021623068138
"July",2021,44.0137652235009
"July",2021,68.1357504418689
"July",2021,14.2695119566559
"July",2021,25.8214739301771
"July",2021,55.5634156724787
"July",2021,29.5716065017838
"July",2021,15.8893258463755
"July",2021,67.7713843003003
"July",2021,44.7966429967852
"July",2021,38.338123537746
"July",2021,42.3402747322181
"July",2021,67.3650997701626
"July",2021,25.409675195868
"July",2021,61.3565382877325
"July",2021,40.4458875259926
"July",2021,61.3301106112037
"July",2021,58.0923576086613
"July",2021,58.8412259609424
"July",2021,50.5887149614101
"July",2021,39.6976565952334
"July",2021,61.9888127864157
"July",2021,61.039787705371
"July",2021,65.6188279359748
"July",2021,59.5481855526469
"July",2021,52.3170017731168
"July",2021,51.7878475162347
"July",2021,41.5420559864203
"July",2021,49.3792319687022
"July",2021,42.636188629488
"July",2021,46.7600565301336
"July",2021,63.3927299325455
"July",2021,23.8397944678656
"July",2021,59.3408188961994
"July",2021,46.7879254021289
"July",2021,33.9756239179553
"July",2021,50.8591060025676
"July",2021,64.2009325955461
"July",2021,50.6121762054074
"July",2021,55.8911974560041
"July",2021,69.0022570494462
"July",2021,59.2699894619343
"July",2021,56.7219610180527
"July",2021,54.776177330738
"July",2021,33.9539271022818
"July",2021,56.4732228283109
"July",2021,51.3477850125
"July",2021,56.8642037351515
"July",2021,46.0377812714016
"July",2021,62.3286220988556
"July",2021,36.3356606684385
"July",2021,62.0319796084752
"July",2021,63.5379677614697
"July",2021,67.0760124898399
"July",2021,37.8281349426308
"July",2021,65.853344661306
"July",2021,34.5914504025213
"July",2021,34.8748503324002
"July",2021,39.5814410250547
"July",2021,55.2668857464415
"July",2021,66.7733048917817
"July",2021,46.5354262992271
"July",2021,38.5106361110825
"July",2021,32.4775645121019
"July",2021,56.711217098268
"July",2021,64.5643250091779
"July",2021,19.1406305482384
"July",2021,63.976899662343
"July",2021,58.3885224149049
"July",2021,20.1551896162429
"July",2021,14.7157660567504
"July",2021,52.0713928380319
"July",2021,15.049006471731
"July",2021,58.3482318940043
"July",2021,54.907125569893
"July",2021,64.0505819890924
"July",2021,43.6569627328082
"July",2021,49.9197005990245
"July",2021,41.2790677920638
"July",2021,57.6958462203577
"July",2021,48.1825528073815
"July",2021,36.9119808408677
"July",2021,22.8111916408534
"July",2021,56.6854470289276
"July",2021,45.716046331371
"July",2021,62.2118231138109
"July",2021,52.2619810527391
"July",2021,47.9669251023101
"July",2021,64.7625519971515
"July",2021,60.9693668922915
"July",2021,64.5306241805331
"July",2021,48.8033274871341
"July",2021,26.6144169010915
"July",2021,50.4630605308172
"July",2021,50.3655431474843
"July",2021,54.6493515817209
"July",2021,48.0112735921873
"July",2021,34.8356464364727
"July",2021,56.3780497005287
"July",2021,44.9330077240738
"July",2021,43.7865892032212
"July",2021,69.2984387160612
"July",2021,62.6446067000157
"July",2021,49.270965112018
"July",2021,34.3862012398642
"July",2021,61.1085060187178
"July",2021,47.8986861981557
"July",2021,24.268601597152
"July",2021,66.7204493121572
"July",2021,55.8799310554543
"July",2021,63.5792578706066
"July",2021,44.1380869143716
"July",2021,40.8517794637059
"July",2021,23.3591846172659
"July",2021,55.3533513008788
"July",2021,63.8986385939995
"July",2021,47.6480037565269
"July",2021,53.1624882496699
"July",2021,51.8892746763284
"July",2021,56.2381637664896
"July",2021,44.5664909743737
"July",2021,39.4768986482038
"July",2021,32.5197423755491
"July",2021,56.6328675731749
"July",2021,62.803396921976
"July",2021,56.5634587550706
"July",2021,11.2879389433632
"July",2021,36.652679198591
"July",2021,61.8996038520392
"July",2021,59.762709846622
"July",2021,61.9198767129841
"July",2021,49.9113705416284
"July",2021,60.4860225219095
"July",2021,42.9352537729921
"July",2021,49.1801264234513
"July",2021,18.666607896971
"July",2021,21.22708968974
"July",2021,63.2269559769056
"July",2021,55.0557885230147
"July",2021,22.1616067421981
"July",2021,40.3125485950083
"July",2021,34.3515053112583
"July",2021,56.6844126206673
"July",2021,67.2617053098964
"July",2021,38.9786469327024
"July",2021,68.1539725275735
"July",2021,69.3552951775354
"July",2021,50.1822104161038
"July",2021,44.9636857507554
"July",2021,42.325120693789
"July",2021,57.7925216472301
"July",2021,28.4209229126758
"July",2021,21.036355517732
"July",2021,15.9570480397096
"July",2021,34.6568499856563
"July",2021,40.6687012711848
"July",2021,56.4618010090983
"July",2021,64.2776064774727
"July",2021,22.1990052963398
"July",2021,37.5433465360886
"July",2021,57.4266397908804
"July",2021,58.855185885472
"July",2021,37.4575151274099
"July",2021,32.7799144898276
"July",2021,17.0018305395001
"July",2021,43.6827849666608
"July",2021,40.4886492985363
"July",2021,58.3298537759842
"July",2021,55.1510429347037
"July",2021,60.3462223822028
"July",2021,30.976814374993
"July",2021,35.7999390051383
"July",2021,32.4925686518218
"July",2021,46.5232907639242
"July",2021,60.8135157315315
"July",2021,24.8147624637812
"July",2021,63.2472871886492
"July",2021,51.9892514820928
"July",2021,57.8614341566332
"July",2021,63.8488728680287
"July",2021,52.4315632467012
"July",2021,65.829238645664
"July",2021,49.704167141756
"July",2021,56.7936869372308
"July",2021,33.214249573518
"July",2021,62.5783905549005
"July",2021,34.2094945438823
"July",2021,62.9496754578517
"July",2021,34.3054903882858
"July",2021,63.0114430677334
"July",2021,17.6734166903282
"July",2021,49.2540126118419
"July",2021,53.1291611761945
"July",2021,48.4613877992211
"July",2021,22.5641291223625
"July",2021,48.9975833232406
"July",2021,39.8099946423377
"July",2021,47.7554538171693
"July",2021,67.5780142498957
"July",2021,59.5352029550818
"July",2021,38.8332597737969
"July",2021,61.0404072832595
"July",2021,48.8206185330695
"July",2021,50.974773865217
"July",2021,59.704810645531
"July",2021,54.8495985107237
"July",2021,50.9695398260378
"July",2021,48.1728489886514
"July",2021,62.0759316403122
"July",2021,13.336634433849
"July",2021,59.322903247972
"July",2021,65.4817673353768
"July",2021,64.2832170198355
"July",2021,53.4794398206836
"July",2021,68.8243636639904
"July",2021,59.3047197980808
"July",2021,15.0555080562074
"July",2021,55.0387396221717
"July",2021,54.2097683976034
"July",2021,42.0704535334841
"July",2021,51.0297301711736
"July",2021,51.2865661810533
"July",2021,63.7460564694496
"July",2021,43.9863796616172
"July",2021,69.0579536697699
"July",2021,55.7227628261457
"July",2021,40.5011171094093
"July",2021,57.1249230745541
"July",2021,27.6047937612211
"July",2021,48.2275210692991
"July",2021,68.5918909612084
"July",2021,46.934960110836
"July",2021,51.6790185138008
"July",2021,66.1000634104075
"July",2021,55.0154304847723
"July",2021,63.7848772654369
"July",2021,57.8773016370415
"July",2021,24.7697601891388
"July",2021,23.5096255480151
"July",2021,62.4186046400635
"July",2021,51.5689081564271
"July",2021,67.5572400596455
"July",2021,55.2054060206194
"July",2021,59.7108286096333
"July",2021,18.6750058853592
"July",2021,67.4285208393517
"July",2021,56.448272942916
"July",2021,58.2373078476628
"July",2021,33.3922141958728
"July",2021,38.4836598768997
"July",2021,65.237862696557
"July",2021,46.7139965022209
"July",2021,62.6775200456949
"July",2021,34.3681561382728
"July",2021,38.6464877864751
"July",2021,33.4791448201437
"July",2021,24.6875119300415
"July",2021,52.3081810662198
"July",2021,28.6490697527083
"July",2021,62.2869535541744
"July",2021,49.2524327268263
"July",2021,57.7737387488089
"July",2021,52.9099476068902
"July",2021,49.390208453297
"July",2021,40.1058285328746
"July",2021,35.1012778566103
"July",2021,56.2435479862927
"July",2021,30.740973424451
"July",2021,27.7010627671314
"July",2021,66.9827026468522
"July",2021,46.5501428211109
"July",2021,58.7706870404387
"July",2021,67.6752372728897
"July",2021,41.3732230745838
"July",2021,30.3268833402497
"July",2021,29.348827634474
"July",2021,38.5595713226333
"July",2021,46.1754012136639
"July",2021,13.3928511269938
"July",2021,29.2310175489483
"July",2021,66.145725279621
"July",2021,56.6755516621454
"July",2021,46.3791218390427
"July",2021,22.2181423232099
"July",2021,53.6856217334479
"July",2021,35.2466544272708
"July",2021,8.52238185037806
"July",2021,53.6123869521955
"July",2021,47.7775363588829
"July",2021,69.241482490515
"July",2021,68.9473570694314
"July",2021,35.7837396670649
"July",2021,53.2722726380661
"July",2021,40.2697958748116
"July",2021,53.7514066171992
"July",2021,58.4049402105979
"July",2021,26.427473430983
"July",2021,51.131553589957
"July",2021,33.755805824319
"July",2021,26.3399687584296
"July",2021,36.176693822452
"July",2021,11.6636550411788
"July",2021,61.7038419970003
"July",2021,54.0289037260483
"July",2021,27.2194661621138
"July",2021,44.8208793270954
"July",2021,63.9550229054937
"July",2021,63.377211085404
"July",2021,25.8115572277838
"July",2021,62.1396070781171
"July",2021,36.0869869831096
"July",2021,44.0902988163345
"July",2021,52.8416120577725
"July",2021,58.0395380066572
"July",2021,39.9320767998199
"July",2021,17.9592910287921
"July",2021,25.1723940613979
"July",2021,52.0091242516366
"July",2021,42.6529874368732
"July",2021,41.8406735604375
"July",2021,51.5185250024102
"July",2021,21.9447951938045
"July",2021,55.5870330761632
"July",2021,58.9956395390296
"July",2021,68.6554488961748
"July",2021,60.0002351336911
"July",2021,47.1993356764212
"July",2021,59.1017028705513
"July",2021,51.1101552037897
"July",2021,14.806335300002
"July",2021,61.2314351876264
"July",2021,64.4027978583495
"July",2021,34.2956498453841
"July",2021,61.4093479993313
"July",2021,52.2567606575272
"July",2021,47.3359060783152
"July",2021,51.2143862426903
"July",2021,51.0416061484168
"July",2021,58.2307336546805
"July",2021,53.4953538680768
"July",2021,51.0618341627965
"July",2021,42.4308754234518
"July",2021,42.6031186360753
"July",2021,53.1230012099137
"July",2021,49.2320822115053
"July",2021,23.8956336967573
"July",2021,61.2152039545264
"July",2021,59.4778485575309
"July",2021,45.7592258873686
"July",2021,32.1952066445331
"July",2021,57.2888253833222
"July",2021,65.326763469006
"July",2021,66.367817363614
"July",2021,33.8597994350405
"July",2021,66.1962506830109
"July",2021,32.106223128233
"July",2021,61.9951605837841
"July",2021,42.6239048254536
"July",2021,37.8935625080093
"July",2021,61.7877050248808
"July",2021,55.2926929348946
"July",2021,26.1453825448483
"July",2021,23.3888781553131
"July",2021,57.1713177578115
"July",2021,56.2630122035126
"July",2021,46.3475746514411
"July",2021,47.1363364778324
"July",2021,52.5948313498826
"July",2021,29.8019772727405
"July",2021,64.920504039856
"July",2021,51.4689627183689
"July",2021,41.8259626471499
"July",2021,29.7891993416993
"July",2021,61.0407700913714
"July",2021,26.9636349268278
"July",2021,47.9268353912898
"July",2021,60.8607365993877
"July",2021,61.7049649129597
"July",2021,26.7705527035832
"July",2021,65.0372055579385
"July",2021,49.9888254289792
"July",2021,59.6154827403534
"July",2021,45.066101621791
"July",2021,38.9715028339124
"July",2021,52.1970035918469
"July",2021,20.0624435358475
"July",2021,60.572671914222
"July",2021,41.7111903411666
"July",2021,60.9316272185046
"July",2021,40.903640307712
"July",2021,41.7019278184077
"July",2021,48.5964033094526
"July",2021,65.1503390763547
"July",2021,66.9429773278425
"July",2021,60.2808255704253
"July",2021,38.4282884993508
"July",2021,63.651923506433
"July",2021,58.9944058108938
"July",2021,18.1778276018877
"July",2021,37.8190804535305
"July",2021,44.5526362025141
"July",2021,52.9245609020698
"July",2021,43.7037129587684
"July",2021,64.9349237191176
"July",2021,48.0052295807122
"July",2021,60.099570258992
"July",2021,59.7235187446937
"July",2021,21.9421257281423
"July",2021,63.5016487121789
"July",2021,30.4621937618768
"July",2021,9.91425038633844
"July",2021,54.8369860950689
"July",2021,30.3470995167409
"July",2021,27.4437360577214
"July",2021,22.9637701519914
"July",2021,27.9073854387543
"July",2021,58.8083649558153
"July",2021,46.2506045552784
"July",2021,57.9452075449712
"July",2021,47.4251587219735
"July",2021,52.2941902643964
"July",2021,63.6289576723958
"July",2021,33.6942325345639
"July",2021,39.2190555860346
"July",2021,16.2965310861387
"July",2021,27.2034087899093
"July",2021,59.6562553953944
"July",2021,52.2857229767561
"July",2021,62.8041871625869
"July",2021,27.1910075394001
"July",2021,53.9911367896186
"July",2021,53.0757247987258
"July",2021,38.2450187546317
"July",2021,46.2902743255205
"July",2021,49.2657575678132
"July",2021,56.7725911316451
"July",2021,52.5297712547558
"July",2021,25.44976725029
"July",2021,63.5611060270931
"July",2021,59.2520809456033
"July",2021,54.4620178235371
"July",2021,45.3141462239777
"July",2021,34.7783821614505
"July",2021,44.9387988315777
"July",2021,48.8483388149463
"July",2021,35.9001661974584
"July",2021,53.2572693317491
"July",2021,65.4953047689427
"July",2021,59.7473326811275
"July",2021,30.7226335344815
"July",2021,40.8304752678508
"July",2021,42.4035917859719
"July",2021,61.06781000641
"July",2021,20.9348993232599
"July",2021,51.9093768480629
"July",2021,32.9537546750175
"July",2021,55.5184771760605
"July",2021,65.7264672747164
"July",2021,47.7741344516233
"July",2021,66.0204396890504
"July",2021,26.5049123675533
"July",2021,54.8922416982791
"July",2021,44.8326671829839
"July",2021,33.3658734194018
"July",2021,60.3249656153448
"July",2021,42.6821051938478
"July",2021,65.7940925772491
"July",2021,46.498769007213
"July",2021,37.5065837859706
"July",2021,28.7572828476559
"July",2021,49.1754869557893
"July",2021,19.755512886944
"July",2021,48.1567346460957
"July",2021,38.7835090632285
"July",2021,42.3713385987118
"July",2021,47.2972829224838
"July",2021,35.4364914591309
"July",2021,15.8653136866528
"July",2021,58.2793104909215
"July",2021,63.8727685250818
"July",2021,59.226364654065
"July",2021,41.6338788129245
"July",2021,64.0275051132634
"July",2021,53.9299877951658
"July",2021,66.1089787812437
"July",2021,57.398652409238
"July",2021,23.405039995823
"July",2021,28.525954795043
"July",2021,11.3941052010687
"July",2021,40.9635760333589
"July",2021,41.8267153341013
"July",2021,50.9847039408436
"July",2021,54.5071729916113
"July",2021,64.5363270769673
"July",2021,64.215849267328
"July",2021,44.314252693763
"July",2021,44.2217999932562
"July",2021,46.7834423255171
"July",2021,63.6284524634831
"July",2021,59.5281752246272
"July",2021,57.100815269513
"July",2021,58.130781095545
"July",2021,48.9950464248433
"July",2021,55.2051385441277
"July",2021,40.6180393572769
"July",2021,55.1616850253707
"July",2021,41.3765392215502
"July",2021,63.906708730641
"July",2021,67.8554136193341
"July",2021,50.1454287919641
"July",2021,54.3880249078973
"July",2021,53.7707006954896
"July",2021,61.6790711542356
"July",2021,42.3635076851882
"July",2021,64.1926226021417
"July",2021,58.982531176511
"July",2021,38.3477699965666
"July",2021,42.9204218957606
"July",2021,42.5712424304818
"July",2021,43.9848337345835
"July",2021,59.0176597321373
"July",2021,58.3309437504701
"July",2021,30.98381599358
"July",2021,45.9750120804463
"July",2021,44.1302025555046
"July",2021,26.5603273430504
"July",2021,64.2174075201606
"July",2021,67.4372012811542
"July",2021,50.3705242630334
"July",2021,36.403660989396
"July",2021,69.4573570993033
"July",2021,47.6830988877672
"July",2021,40.2238153639347
"July",2021,48.8116021140218
"July",2021,57.7474906170849
"July",2021,57.0761142191136
"July",2021,32.4796622628874
"July",2021,36.3741399815354
"July",2021,53.0459345739909
"July",2021,41.7240138943587
"July",2021,45.1403492402737
"July",2021,49.5832348878476
"July",2021,29.5893982560909
"July",2021,50.4623630873488
"July",2021,35.2414967891207
"July",2021,63.7836863763195
"July",2021,55.3245210295373
"July",2021,56.2288042488859
"July",2021,45.6297922222438
"July",2021,52.4165240590011
"July",2021,33.9693880933448
"July",2021,43.6026996290337
"July",2021,62.0476255248428
"July",2021,41.8915166210846
"July",2021,43.1456326797254
"July",2021,61.1016892891667
"July",2021,28.3531591402851
"July",2021,59.5187957974267
"July",2021,27.0305629455961
"July",2021,36.4127496552484
"July",2021,55.4882092388244
"July",2021,23.8190200319742
"July",2021,54.2279094282265
"July",2021,34.3915925499143
"July",2021,43.564987758708
"July",2021,36.1209319529833
"July",2021,52.9239827160585
"July",2021,14.1212271954826
"July",2021,60.0561941393067
"July",2021,23.1377467980245
"July",2021,16.8948917718656
"July",2021,62.3014448418141
"July",2021,61.6521084416107
"July",2021,62.9431854514043
"July",2021,61.1300628333201
"July",2021,65.0985229767646
"July",2021,57.6999740660197
"July",2021,44.2388698015428
"July",2021,61.0357398320309
"July",2021,36.3732328104108
"July",2021,42.1994218285869
"July",2021,54.2650662868759
"July",2021,49.8811908915692
"July",2021,37.906718053849
"July",2021,59.2126040236454
"July",2021,48.6191794371378
"July",2021,31.6845218034869
"July",2021,34.9104759384414
"July",2021,61.6835559662452
"July",2021,57.5537511085734
"July",2021,18.3509486853736
"July",2021,65.6482988049131
"July",2021,16.0355516743797
"July",2021,60.2960582754511
"July",2021,65.4970435896433
"July",2021,56.2584258008725
"July",2021,58.286384805841
"July",2021,52.542779021452
"July",2021,56.4472809552287
"July",2021,43.3374056633716
"July",2021,60.0387703995759
"July",2021,64.6634120316663
"July",2021,22.6564235963729
"July",2021,29.6126643707051
"July",2021,55.3187845862997
"July",2021,67.4508952236478
"July",2021,46.6862424123905
"July",2021,33.5033836962833
"July",2021,30.9260652765643
"July",2021,29.3803583636422
"July",2021,35.7645753021467
"July",2021,45.6989763459365
"July",2021,61.5097400748448
"July",2021,52.3583302289143
"July",2021,29.8346299049555
"July",2021,46.6346467842357
"July",2021,29.7278409475261
"July",2021,46.9066792955579
"July",2021,37.2462828628271
"July",2021,49.2898769317488
"July",2021,48.5265582400589
"July",2021,35.8300483579289
"July",2021,58.2043220080064
"July",2021,49.1785674994555
"July",2021,62.1986405643984
"July",2021,37.4844483833481
"July",2021,63.3756715998521
"July",2021,57.8797395252762
"July",2021,47.6288659981327
"July",2021,61.3942568664105
"July",2021,67.0160057671218
"July",2021,47.7420881736839
"July",2021,19.6834216663574
"July",2021,59.9801790708476
"July",2021,13.7566006992324
"July",2021,32.8315613857438
"July",2021,57.8492118026104
"July",2021,50.807517972903
"July",2021,68.7449525374851
"July",2021,57.2737447612105
"July",2021,63.0274226336266
"July",2021,24.4974778798218
"July",2021,65.3820677436977
"July",2021,32.6694812016561
"July",2021,52.262931133339
"July",2021,67.4432904563144
"July",2021,53.2629259519573
"July",2021,42.4238591999258
"July",2021,66.471729149231
"July",2021,36.6652939895081
"July",2021,57.049852334489
"July",2021,49.1198687945413
"July",2021,61.5734116885333
"July",2021,63.6642781642772
"July",2021,49.448342918363
"July",2021,60.4943171049752
"July",2021,48.860352792906
"July",2021,62.6615315475156
"July",2021,58.3183889893187
"July",2021,41.1910366729847
"July",2021,48.4021958027071
"July",2021,40.1255604179577
"July",2021,18.0121859754241
"July",2021,66.0026336096735
"July",2021,42.9446940315624
"July",2021,60.2432168598497
"July",2021,60.0574214473393
"July",2021,60.2463653781029
"July",2021,44.7664228674866
"July",2021,15.7008203344635
"July",2021,54.0814063581354
"July",2021,62.1032855236517
"July",2021,50.3281994803954
"July",2021,55.9351902593455
"July",2021,31.2881490212
"July",2021,56.1710992092071
"July",2021,31.5506506511624
"July",2021,39.9938953862497
"July",2021,54.5432006034032
"July",2021,52.4640373712483
"July",2021,52.738271209107
"July",2021,52.7222609077106
"July",2021,50.2189528247486
"July",2021,49.1385032938662
"July",2021,58.6805422468564
"July",2021,21.5491940503705
"July",2021,27.565571585432
"July",2021,62.1646979460942
"July",2021,46.4454139579787
"July",2021,64.9305427458834
"July",2021,63.0518104872525
"July",2021,57.7146090810227
"July",2021,42.6075364238755
"July",2021,55.6732564677915
"July",2021,37.3658119482327
"July",2021,60.3357033742926
"July",2021,44.5857225515123
"July",2021,52.9865125383907
"July",2021,45.499872515524
"July",2021,65.9255664340313
"July",2021,52.0220706370507
"July",2021,60.2520082235937
"July",2021,50.5655695096946
"July",2021,58.494781417851
"July",2021,62.8628132116352
"July",2021,61.4144555021204
"July",2021,58.2996692682275
"July",2021,66.9810691261525
"July",2021,42.2766108079665
"July",2021,37.5832304698551
"July",2021,56.6116770030872
"July",2021,26.9956033590527
"July",2021,41.3335587020213
"July",2021,42.145680030819
"July",2021,49.9339324663938
"July",2021,34.0090001561131
"July",2021,61.5561364218047
"July",2021,17.2934023307344
"July",2021,31.5153608931455
"July",2021,62.6060250999842
"July",2021,36.5457158030833
"July",2021,59.9252351660738
"July",2021,15.4171551089451
"July",2021,28.7420273166641
"July",2021,60.0197423029095
"July",2021,51.0779219580988
"July",2021,57.9125328908418
"July",2021,38.9265641626896
"July",2021,57.2155316899509
"July",2021,47.7931431209957
"July",2021,51.6844289363495
"July",2021,52.372618975233
"July",2021,12.7370538250957
"July",2021,52.5771691517737
"July",2021,29.3501139985438
"July",2021,31.1737412129119
"July",2021,10.2325499811648
"July",2021,46.8294539962451
"July",2021,56.7297464244878
"July",2021,23.268386423042
"July",2021,42.0001349364927
"July",2021,9.20285018949132
"July",2021,60.2028300839368
"July",2021,55.2255060752226
"July",2021,56.6516025521297
"July",2021,66.9467042991533
"July",2021,52.6362536353531
"July",2021,57.8073764846809
"July",2021,60.4620932364567
"July",2021,19.8145053977473
"July",2021,26.6865607383663
"July",2021,60.0960559703587
"July",2021,65.3077967182057
"July",2021,54.3402548170848
"July",2021,48.2324286153927
"July",2021,28.494790410209
"July",2021,28.9582983450222
"July",2021,28.0047150464401
"July",2021,57.7738075293467
"July",2021,63.80726464174
"July",2021,60.270977220202
"July",2021,45.2288372222851
"July",2021,56.5062568924088
"July",2021,64.8605988396157
"July",2021,49.4569814759737
"July",2021,42.6059828371275
"July",2021,44.3002854588368
"July",2021,47.8833336851206
"July",2021,26.7276987267667
"July",2021,68.374530267492
"July",2021,44.823255493635
"July",2021,28.3548196380665
"July",2021,60.2625756339093
"July",2021,52.087613409851
"July",2021,34.0608122747872
"July",2021,55.317030520298
"July",2021,34.8761320355542
"July",2021,48.3513784586
"July",2021,51.7540232168612
"July",2021,34.5005312880448
"July",2021,61.8351964711522
"July",2021,25.7513316142084
"July",2021,62.3531031615959
"July",2021,47.9053652005622
"July",2021,44.6332323793563
"July",2021,67.0655828180968
"July",2021,60.2595056729262
"July",2021,45.3055034390825
"July",2021,32.0588906602498
"July",2021,49.6654507154622
"July",2021,41.0895872562858
"July",2021,42.6393869429309
"July",2021,57.6704891205224
"July",2021,41.3119469970099
"July",2021,18.3411062941552
"July",2021,14.2235868607136
"July",2021,45.2843556069562
"July",2021,51.32197978364
"July",2021,51.6615215213414
"July",2021,45.3765471016995
"July",2021,65.4784332246295
"July",2021,53.9878814406007
"July",2021,24.3662172249704
"July",2021,48.6785517207004
"July",2021,63.960979475348
"July",2021,64.7355766610224
"July",2021,63.787531821562
"July",2021,42.7595207639836
"July",2021,67.2616218030263
"July",2021,45.5766442445233
"July",2021,64.8404413703419
"July",2021,39.7451646068344
"July",2021,57.4892514447388
"July",2021,48.0526093112792
"July",2021,51.32146609656
"July",2021,62.5780757691301
"July",2021,63.0869068573162
"July",2021,57.9936035690505
"July",2021,43.4341633315572
"July",2021,40.8141157088499
"July",2021,41.6558980577834
"July",2021,61.6349539285181
"July",2021,55.3977581138586
"July",2021,33.7632628440428
"July",2021,40.249088563526
"July",2021,30.7547090414951
"July",2021,62.3996718774979
"July",2021,51.388652668491
"July",2021,39.3358729184445
"July",2021,65.9239311807856
"July",2021,54.3320292822743
"July",2021,54.3894036488429
"July",2021,54.8852506202522
"July",2021,40.0090671044118
"July",2021,62.416931248398
"July",2021,65.1319735968794
"July",2021,53.8994243965485
"July",2021,54.1542931753987
"July",2021,56.0936498002861
"July",2021,64.6041052952314
"July",2021,21.8336135149701
"July",2021,22.283871876619
"July",2021,47.770381341616
"July",2021,46.2894472954647
"July",2021,37.6264765667203
"July",2021,52.9082752060129
"July",2021,42.0944847341294
"July",2021,62.4250843538739
"July",2021,63.9566606460904
"July",2021,56.576420117316
"July",2021,58.3888288303073
"July",2021,67.9387649743226
"July",2021,60.1571793209168
"July",2021,37.571484788647
"July",2021,24.4848707429084
"July",2021,47.432982184089
"July",2021,66.1807395006221
"July",2021,63.8466430817086
"July",2021,39.6256179912114
"July",2021,46.7824612479492
"July",2021,63.54721119243
"July",2021,48.4275599503502
"July",2021,57.6016261291245
"July",2021,23.8979016293029
"July",2021,59.0626299429498
"July",2021,51.2434091407782
"July",2021,37.4763502298722
"July",2021,59.0045528621974
"July",2021,44.413688747769
"July",2021,63.6272058247827
"July",2021,52.4740818249777
"July",2021,30.2580869857491
"July",2021,63.555858806211
"July",2021,47.1753996181706
"July",2021,56.9899469784558
"July",2021,44.8490765794914
"July",2021,53.6610684918422
"July",2021,68.3534749197823
"July",2021,59.4494478273886
"July",2021,61.0023962760605
"July",2021,68.2292661430206
"July",2021,67.9550136490936
"July",2021,59.587909058087
"July",2021,54.9260079586988
"July",2022,38.04708266627
"July",2022,33.9658339185586
"July",2022,32.5461075558373
"July",2022,63.8144799794858
"July",2022,31.93246527457
"July",2022,56.9513361069553
"July",2022,41.4349937445444
"July",2022,59.5699348699366
"July",2022,20.3701597019961
"July",2022,20.7309174277136
"July",2022,62.0500341402443
"July",2022,22.8609720167063
"July",2022,37.9613562369452
"July",2022,43.8049812025113
"July",2022,39.7567166014382
"July",2022,53.3255481459531
"July",2022,47.992861565585
"July",2022,53.1216636244081
"July",2022,56.4425301604162
"July",2022,50.7281998729075
"July",2022,27.5398647068354
"July",2022,21.3228744964098
"July",2022,30.0599917482534
"July",2022,48.4371774782321
"July",2022,41.5510880066866
"July",2022,38.3849969309933
"July",2022,25.2162128700051
"July",2022,52.0251530387837
"July",2022,49.2243211515131
"July",2022,28.1154859254796
"July",2022,42.2869087408425
"July",2022,53.3047630982202
"July",2022,60.544392734827
"July",2022,42.0147103399334
"July",2022,62.9881269510698
"July",2022,40.9704431772654
"July",2022,47.2446552303034
"July",2022,52.6216394013694
"July",2022,64.2503097753445
"July",2022,31.409703440085
"July",2022,39.1578836497145
"July",2022,56.7655694006722
"July",2022,47.930531529351
"July",2022,28.9218392767227
"July",2022,56.5705968394832
"July",2022,61.1292963389023
"July",2022,23.8873834236267
"July",2022,46.9963907394019
"July",2022,39.8542538147302
"July",2022,19.391057866335
"July",2022,42.4591058882914
"July",2022,26.6505655197303
"July",2022,47.6534397765906
"July",2022,50.1635039025505
"July",2022,51.0202295728835
"July",2022,37.1793352990341
"July",2022,36.1123517779993
"July",2022,43.2853136972811
"July",2022,30.8533082341387
"July",2022,33.252902038314
"July",2022,18.2100202550017
"July",2022,21.5649142834327
"July",2022,26.335784587041
"July",2022,31.3676104814027
"July",2022,38.9472834702581
"July",2022,43.016525935708
"July",2022,56.4029365727589
"July",2022,58.9670488193088
"July",2022,29.5619314002597
"July",2022,35.3482226090921
"July",2022,59.8044639952287
"July",2022,23.4839128901883
"July",2022,28.4207853682041
"July",2022,33.0624054144567
"July",2022,31.8992725773099
"July",2022,57.699728080752
"July",2022,19.9461925679427
"July",2022,59.3636445534495
