"Timing","Year","Reduction"
"April",2021,74.0252630702996
"April",2021,81.0697903588189
"April",2021,85.9699265340653
"April",2021,84.8790971819963
"April",2021,96.1279012508663
"April",2021,67.5736122817453
"April",2021,96.3379915023909
"April",2021,71.9648813075451
"April",2021,95.1571087549734
"April",2021,94.6808237625904
"April",2021,95.3694478123689
"April",2021,87.2407203479849
"April",2021,76.6702257858853
"April",2021,96.687420452041
"April",2021,96.341040170147
"April",2021,93.7896402414105
"April",2021,68.699457169296
"April",2021,72.6194628410653
"April",2021,96.2718335687316
"April",2021,95.2528830940006
"April",2021,95.552806881777
"April",2021,60.3755889390467
"April",2021,96.2199466298843
"April",2021,95.7746351649527
"April",2021,96.5696091667907
"April",2021,82.5375100107439
"April",2021,89.3810128545032
"April",2021,71.8342122533766
"April",2021,62.5072282819095
"April",2021,94.3523704162739
"April",2021,92.7792934150075
"April",2021,88.8209865905443
"April",2021,54.2467573355286
"April",2021,87.2343027343712
"April",2021,84.6814955488329
"April",2021,92.2475443363391
"April",2021,93.2514930303829
"April",2021,91.8784561783792
"April",2021,95.3271822384777
"April",2021,89.6039889397419
"April",2021,95.9050204184904
"April",2021,94.3853067250426
"April",2021,94.0750592338266
"April",2021,93.6487567727906
"April",2021,89.4177335686934
"April",2021,96.6436241897362
"April",2021,90.4973689727953
"April",2021,96.1211170611479
"April",2021,84.065793602452
"April",2021,83.773830095134
"April",2021,95.3288566394231
"April",2021,96.146931302183
"April",2021,93.1485352696927
"April",2021,90.2882584070263
"April",2021,95.8315809889616
"April",2021,45.6837062158143
"April",2021,68.9314621604477
"April",2021,96.1193811937825
"April",2021,90.2873015851594
"April",2021,91.6457265817536
"April",2021,96.4391579463336
"April",2021,93.9049407141106
"April",2021,90.5306927363089
"April",2021,95.7114097599798
"April",2021,95.8054465488217
"April",2021,92.8494957870663
"April",2021,92.9788435877758
"April",2021,94.6659761749892
"April",2021,92.1986048376442
"April",2021,95.5787976476599
"April",2021,95.986481773072
"April",2021,96.4368609302093
"April",2021,89.0245500095099
"April",2021,94.9875593919547
"April",2021,85.5356942272663
"April",2021,92.4569110071843
"April",2021,93.9631141508521
"April",2021,96.5510679759062
"April",2021,73.2433148380669
"April",2021,95.9333179417102
"April",2021,84.8434068594905
"April",2021,94.0405187676715
"April",2021,95.8842385435969
"April",2021,95.6756348238224
"April",2021,87.8026132618281
"April",2021,96.7331056497946
"April",2021,89.0446286258347
"April",2021,95.1273180408634
"April",2021,60.3618508071041
"April",2021,95.2006186865944
"April",2021,80.6672188464525
"April",2021,96.6067900261023
"April",2021,83.8488018639177
"April",2021,83.3113447203747
"April",2021,96.2634457263231
"April",2021,95.05423484645
"April",2021,72.7079367731861
"April",2021,90.559762488235
"April",2021,96.4884971353843
"April",2021,92.7316897836767
"April",2021,89.3934887841652
"April",2021,93.8329373699636
"April",2021,87.7200871257067
"April",2021,96.361022086737
"April",2021,60.9367079634752
"April",2021,93.2297291713149
"April",2021,94.0596362678685
"April",2021,93.0060984833788
"April",2021,96.4548259631036
"April",2021,92.2301196651004
"April",2021,96.064638531548
"April",2021,92.6461639452794
"April",2021,95.8098929794464
"April",2021,87.1756092737715
"April",2021,81.9477565341857
"April",2021,95.2729427164445
"April",2021,96.5990945743951
"April",2021,94.6459799336039
"April",2021,93.9072373264974
"April",2021,96.4559995598817
"April",2021,96.6710623291349
"April",2021,93.4795424035854
"April",2021,94.9196892277621
"April",2021,89.9395602273314
"April",2021,94.8509198553443
"April",2021,70.0632030336598
"April",2021,85.5003585792647
"April",2021,96.8052591869636
"April",2021,95.6445239340706
"April",2021,96.1520561733218
"April",2021,95.55723462995
"April",2021,96.7299220164703
"April",2021,77.7402012588428
"April",2021,92.8854947285093
"April",2021,93.6829601543453
"April",2021,81.529562621973
"April",2021,96.1692252565945
"April",2021,88.2961583472373
"April",2021,95.2007902589684
"April",2021,93.2619903031427
"April",2021,96.1900531269221
"April",2021,91.7247248707958
"April",2021,96.5677485609341
"April",2021,95.8330642925938
"April",2021,96.5986866483734
"April",2021,94.7503568161506
"April",2021,95.8203673775689
"April",2021,95.4916655426623
"April",2021,95.0930880372036
"April",2021,90.6845597529847
"April",2021,95.3746169398318
"April",2021,57.5109318941535
"April",2021,95.5405322981071
"April",2021,96.1025518456163
"April",2021,79.4468203493545
"April",2021,96.5090641235391
"April",2021,95.1574238509719
"April",2021,96.7325017954524
"April",2021,95.9652146891668
"April",2021,75.2719324137547
"April",2021,96.3004764210323
"April",2021,96.3476840439808
"April",2021,90.1729258420531
"April",2021,89.0928608334084
"April",2021,75.9111876069362
"April",2021,82.2627911249488
"April",2021,95.930754323696
"April",2021,96.5904551925086
"April",2021,95.4675408527681
"April",2021,88.8596811982001
"April",2021,95.7164516111787
"April",2021,88.1008085353793
"April",2021,90.94790366883
"April",2021,88.5311483011814
"April",2021,95.0184272121824
"April",2021,93.0928104166814
"April",2021,74.7554291348916
"April",2021,96.6424213624368
"April",2021,96.0378008410846
"April",2021,95.5549002241337
"April",2021,54.0652990363185
"April",2021,92.3806020846382
"April",2021,96.5451091764578
"April",2021,96.8172133628523
"April",2021,96.668665886917
"April",2021,95.1885075943737
"April",2021,88.656949794285
"April",2021,80.2815688313193
"April",2021,92.5349350756652
"April",2021,94.8468186500195
"April",2021,89.3286146133881
"April",2021,86.2464903033326
"April",2021,95.6394489175679
"April",2021,95.2471818347724
"April",2021,95.9886451798256
"April",2021,96.2026120338957
"April",2021,96.05757087396
"April",2021,93.5839420572219
"April",2021,96.3036549496255
"April",2021,93.4695475406528
"April",2021,89.0907089706976
"April",2021,78.8437878412288
"April",2021,75.8067766842972
"April",2021,93.5039358140254
"April",2021,94.1007015368661
"April",2021,85.5011248531786
"April",2021,95.4166678399722
"April",2021,95.7487982892565
"April",2021,94.8784292019607
"April",2021,96.2569276499391
"April",2021,93.1800362764267
"April",2021,96.0077907174969
"April",2021,73.2864835509238
"April",2021,94.2509040599295
"April",2021,53.4590348125367
"April",2021,91.9622881619457
"April",2021,96.827481347118
"April",2021,78.8868923554073
"April",2021,90.5588424197417
"April",2021,95.6647172530722
"April",2021,94.3576260286874
"April",2021,90.1838764871726
"April",2021,90.8316128032272
"April",2021,96.564442306101
"April",2021,88.4408801131563
"April",2021,96.4431435598836
"April",2021,95.7505884339487
"April",2021,95.1245891575663
"April",2021,78.7198366263075
"April",2021,95.0552623309744
"April",2021,70.9177446726337
"April",2021,93.4123998380698
"April",2021,87.182671933146
"April",2021,86.1469805361065
"April",2021,95.8904487648259
"April",2021,91.285575203014
"April",2021,67.6813128370502
"April",2021,96.5981098957477
"April",2021,94.5394551077186
"April",2021,80.3904551912637
"April",2021,95.4467758062895
"April",2021,94.2599391975186
"April",2021,85.5641212355829
"April",2021,96.1721074024653
"April",2021,95.8942430562053
"April",2021,70.4483104558531
"April",2021,92.1947812960499
"April",2021,94.447613925939
"April",2021,92.701450166494
"April",2021,93.3553117066201
"April",2021,94.9140552513271
"April",2021,94.992682868301
"April",2021,65.7866106604579
"April",2021,44.131955963181
"April",2021,96.1511127930405
"April",2021,96.5754070291823
"April",2021,95.3604495976858
"April",2021,95.3309391534777
"April",2021,56.0423310404127
"April",2021,87.3107184881375
"April",2021,93.2615410281548
"April",2021,95.5866512860072
"April",2021,89.892193065468
"April",2021,83.0169674299199
"April",2021,93.5429365638833
"April",2021,96.3005454194871
"April",2021,96.6091692562913
"April",2021,85.7032124620989
"April",2021,70.6204996388415
"April",2021,93.8798680114305
"April",2021,96.1569387890984
"April",2021,87.7040287549566
"April",2021,95.7704680843503
"April",2021,94.2570358640389
"April",2021,94.7412782185076
"April",2021,96.1291910809103
"April",2021,94.589070300118
"April",2021,94.4179119927829
"April",2021,94.0063235963627
"April",2021,95.7946213800634
"April",2021,45.5402381999208
"April",2021,91.7185088677147
"April",2021,78.374162882747
"April",2021,70.692942995876
"April",2021,95.3711776646522
"April",2021,93.6559005821659
"April",2021,86.8505400020033
"April",2021,82.76031492403
"April",2021,87.4106094172492
"April",2021,96.7463656645459
"April",2021,96.0770451396536
"April",2021,88.9182309380876
"April",2021,95.5911585377478
"April",2021,95.4997122779529
"April",2021,96.4957725875622
"April",2021,40.2609498220532
"April",2021,50.7603532842281
"April",2021,49.5433402333158
"April",2021,96.7415163434799
"April",2021,96.0125852897133
"April",2021,96.4413514629794
"April",2021,94.9323173792418
"April",2021,94.1986684929514
"April",2021,94.5755999617459
"April",2021,82.3194934081435
"April",2021,95.4766909212196
"April",2021,84.6137011311296
"April",2021,95.2458405762075
"April",2021,89.0161542985886
"April",2021,87.9752207604435
"April",2021,82.3641567517144
"April",2021,86.0352362232791
"April",2021,94.7493032500387
"April",2021,81.8767193120813
"April",2021,95.5226315903711
"April",2021,68.8710461901747
"April",2021,80.2798001313154
"April",2021,77.797827305138
"April",2021,89.5672539290753
"April",2021,88.3286145109501
"April",2021,95.4799175965701
"April",2021,91.9219134438097
"April",2021,95.3405664701454
"April",2021,79.5635240075035
"April",2021,95.7683122458353
"April",2021,81.5819353951525
"April",2021,92.5244775217843
"April",2021,90.779500086303
"April",2021,56.7287526095908
"April",2021,93.7718666224158
"April",2021,89.7072590419366
"April",2021,94.228084654712
"April",2021,86.1720552195297
"April",2021,78.241466227684
"April",2021,79.2406010768054
"April",2021,95.9003479258614
"April",2021,60.9403442997918
"April",2021,96.0645676293584
"April",2021,95.6335941976624
"April",2021,39.5855312431737
"April",2021,90.7066198049022
"April",2021,95.4596938381382
"April",2021,94.4328428628887
"April",2021,76.7409312862186
"April",2021,94.8873016670635
"April",2021,84.6538066692492
"April",2021,91.4044089973226
"April",2021,93.2663847200863
"April",2021,91.5102512051545
"April",2021,92.6975667687124
"April",2021,83.0979626488967
"April",2021,84.1887309255362
"April",2021,96.685743392067
"April",2021,84.7967442222955
"April",2021,93.3622982167895
"April",2021,86.3360928849508
"April",2021,89.9984945645937
"April",2021,93.0930675266446
"April",2021,94.953461846264
"April",2021,95.9516943783325
"April",2021,96.4624240639352
"April",2021,95.8951921008749
"April",2021,96.2236208972991
"April",2021,95.4643844985328
"April",2021,94.5096366358476
"April",2021,92.0147204300517
"April",2021,94.3147587889467
"April",2021,68.0436151992656
"April",2021,92.7880005378081
"April",2021,94.0089046408524
"April",2021,87.7864645521023
"April",2021,95.8942554107532
"April",2021,96.5621694900632
"April",2021,96.5961196566361
"April",2021,96.3284175831579
"April",2021,94.2993933980277
"April",2021,95.145574135508
"April",2021,82.3806754571514
"April",2021,96.2609693861819
"April",2021,88.7073169068036
"April",2021,93.6869941250379
"April",2021,93.1896449031611
"April",2021,88.34950343656
"April",2021,89.574565884498
"April",2021,92.001049624426
"April",2021,96.3654372269445
"April",2021,92.2802016530292
"April",2021,56.1231529860372
"April",2021,91.8441973149201
"April",2021,80.944973559661
"April",2021,50.2188892805288
"April",2021,95.6637757598771
"April",2021,71.2081799719528
"April",2021,95.1774938505587
"April",2021,93.62361031815
"April",2021,95.4261846323535
"April",2021,90.8805396160615
"April",2021,72.7504940952029
"April",2021,95.0614000181914
"April",2021,84.7453863608911
"April",2021,92.5048424063145
"April",2021,92.5694243105188
"April",2021,69.9777173112339
"April",2021,96.2631675679123
"April",2021,95.0398820965875
"April",2021,94.0938890240963
"April",2021,95.3709116113309
"April",2021,78.6148292426159
"April",2021,93.2491480430357
"April",2021,92.2614120570635
"April",2021,94.3624211207527
"April",2021,78.513147487293
"April",2021,95.0976964120593
"April",2021,87.2883322980612
"April",2021,95.7116828855449
"April",2021,82.3135405401077
"April",2021,92.2397825630885
"April",2021,85.9658366276991
"April",2021,83.2105328924103
"April",2021,92.6118656857141
"April",2021,91.6344853457125
"April",2021,87.7101644945226
"April",2021,94.6670036153663
"April",2021,89.4962779151258
"April",2021,66.8714008669183
"April",2021,89.2363598449245
"April",2021,96.3175849162071
"April",2021,91.9940079735078
"April",2021,88.5679695196254
"May",2021,69.2892850871905
"May",2021,64.1060186731634
"May",2021,62.1764859885159
"May",2021,90.1023040634706
"May",2021,61.3222322036888
"May",2021,86.4520833465973
"May",2021,73.184659960805
"May",2021,87.9916330107423
"May",2021,42.9344553540929
"May",2021,43.573983924845
"May",2021,89.2804939865611
"May",2021,47.2636684282971
"May",2021,69.1859393481789
"May",2021,75.6919709466113
"May",2021,71.3009673589854
"May",2021,84.0013920809162
"May",2021,79.690310993097
"May",2021,83.8522467018153
"May",2021,86.1308783958214
"May",2021,82.008948548832
"May",2021,54.849555739402
"May",2021,44.614192656363
"May",2021,58.6398717675076
"May",2021,80.0825242786135
"May",2021,73.3116382036967
"May",2021,69.694347265241
"May",2021,51.1713880506646
"May",2021,83.029019931106
"May",2021,80.7624678677968
"May",2021,55.7335299602637
"May",2021,74.1064647207992
"May",2021,83.986243506916
"May",2021,88.5171894353414
"May",2021,73.8144460143965
"May",2021,89.7269726582047
"May",2021,72.6722568330702
"May",2021,79.0160693322509
"May",2021,83.4812700128842
"May",2021,90.2936289431166
"May",2021,60.5848389260943
"May",2021,70.6070159754925
"May",2021,86.33565535797
"May",2021,79.6348033343479
"May",2021,56.9536847822906
"May",2021,86.2124130848575
"May",2021,88.8206580798071
"May",2021,48.9888674413627
"May",2021,78.7885163980286
"May",2021,71.4129086066122
"May",2021,41.1774302300366
"May",2021,74.2899846397459
"May",2021,53.4626456180178
"May",2021,79.3865886588865
"May",2021,81.548961834922
"May",2021,82.243046024536
"May",2021,68.2322608235927
"May",2021,66.899250465187
"May",2021,75.1574345473683
"May",2021,59.7902404384943
"May",2021,63.1452594796026
"May",2021,39.0165583967153
"May",2021,45.0362289752444
"May",2021,52.9655520899886
"May",2021,60.5250772304325
"May",2021,70.360229356551
"May",2021,74.8776039646568
"May",2021,86.1055769915778
"May",2021,87.6537825247328
"May",2021,57.9071793988365
"May",2021,65.9219982908644
"May",2021,88.1204252643143
"May",2021,48.3148053603203
"May",2021,56.1979933782053
"May",2021,62.8857505133752
"May",2021,61.2756756521434
"May",2021,86.911353622401
"May",2021,42.1774617539511
"May",2021,87.8771312627749
"May",2021,46.2646582945981
"May",2021,82.9794854632417
"May",2021,81.3195981963802
"May",2021,83.7710774600809
"May",2021,64.8746894258524
"May",2021,51.0971953915613
"May",2021,89.5722402411014
"May",2021,87.8914582546452
"May",2021,78.561979594824
"May",2021,43.1924492119002
"May",2021,46.9058467562222
"May",2021,87.5684048147555
"May",2021,83.3322772112148
"May",2021,84.4833896575492
"May",2021,36.1266652231103
"May",2021,87.3292188486591
"May",2021,85.3836379965718
"May",2021,88.9895795573924
"May",2021,58.0669129110907
"May",2021,68.5717647611432
"May",2021,46.1377413792797
"May",2021,37.8472074531857
"May",2021,80.2560270338912
"May",2021,75.8424163037146
"May",2021,67.5552631873018
"May",2021,31.4550262908682
"May",2021,64.8643027991565
"May",2021,60.9925519325724
"May",2021,74.5418971820022
"May",2021,77.068399415635
"May",2021,73.6826463492393
"May",2021,83.610748152847
"May",2021,68.9876491526778
"May",2021,85.9336450673081
"May",2021,80.3599949047551
"May",2021,79.4025465958189
"May",2021,78.1600312569401
"May",2021,68.6398002953874
"May",2021,89.3544831437311
"May",2021,70.7252867573658
"May",2021,86.8808820335928
"May",2021,60.1258530333233
"May",2021,59.7226987864384
"May",2021,83.6170730448775
"May",2021,86.9970680081884
"May",2021,76.7948278223229
"May",2021,70.3076648028826
"May",2021,85.6219022254914
"May",2021,25.4820638570288
"May",2021,43.4042682840185
"May",2021,86.8730925011078
"May",2021,70.3057699654474
"May",2021,73.1572789837462
"May",2021,88.3571741285763
"May",2021,78.8971763355195
"May",2021,70.792496188364
"May",2021,85.1225830841474
"May",2021,85.5121818928502
"May",2021,76.0201846382047
"May",2021,76.3517178734368
"May",2021,81.2701864394488
"May",2021,74.4260303810735
"May",2021,84.5866343095597
"May",2021,86.2854281802063
"May",2021,88.3461706538338
"May",2021,67.9202811096882
"May",2021,82.3712041446511
"May",2021,62.2348955022509
"May",2021,75.0446340265873
"May",2021,79.0685106780791
"May",2021,88.8988280881932
"May",2021,47.5255737532687
"May",2021,86.0551261694372
"May",2021,61.2243540760288
"May",2021,79.2988618182177
"May",2021,85.844912733716
"May",2021,84.9764685475476
"May",2021,65.7988746441107
"May",2021,89.8006829614256
"May",2021,67.9565556391404
"May",2021,82.8711276560778
"May",2021,36.115750592636
"May",2021,83.1389110883251
"May",2021,55.7018494628804
"May",2021,89.1723747584828
"May",2021,59.8257577579732
"May",2021,59.09384678348
"May",2021,87.529562542766
"May",2021,82.6079982603203
"May",2021,46.9932144008353
"May",2021,70.851276452711
"May",2021,88.5946547048656
"May",2021,75.7227189068918
"May",2021,68.5948601474527
"May",2021,78.6871779237891
"May",2021,65.6612582125481
"May",2021,87.9855784864373
"May",2021,36.5743226787345
"May",2021,77.0102646106624
"May",2021,79.356180344577
"May",2021,76.4222520048444
"May",2021,88.432354982711
"May",2021,74.5005733316436
"May",2021,86.6289480380025
"May",2021,75.5093491813009
"May",2021,85.5308046067461
"May",2021,64.7694811710565
"May",2021,57.3041299106276
"May",2021,83.4070416488253
"May",2021,89.1344542738335
"May",2021,81.2038478705862
"May",2021,78.9039118170148
"May",2021,88.4379951226943
"May",2021,89.4907575832947
"May",2021,77.6877816684495
"May",2021,82.1332760170085
"May",2021,69.6264312939798
"May",2021,81.8953060811126
"May",2021,44.4511820002219
"May",2021,62.1825257107859
"May",2021,90.1637718791934
"May",2021,84.8503295650299
"May",2021,87.0202116706548
"May",2021,84.5009373995951
"May",2021,89.7847239856886
"May",2021,52.2779414035281
"May",2021,76.1119280633596
"May",2021,78.2568654165679
"May",2021,56.7730136618353
"May",2021,87.0979331960083
"May",2021,66.6362001564218
"May",2021,83.139542519822
"May",2021,77.0964986332163
"May",2021,87.1926034539469
"May",2021,73.3342522150934
"May",2021,88.9804603050963
"May",2021,85.628148636959
"May",2021,89.1324454025134
"May",2021,81.5527724610902
"May",2021,85.5747463480756
"May",2021,84.2427764059858
"May",2021,82.7474128849066
"May",2021,71.1052387071205
"May",2021,83.7907829818763
"May",2021,33.895689199295
"May",2021,84.4348312277517
"May",2021,86.797724929084
"May",2021,54.2369746001926
"May",2021,88.694273431225
"May",2021,82.980635012664
"May",2021,89.7976555132655
"May",2021,86.1929751898905
"May",2021,49.603509145716
"May",2021,87.7015536093336
"May",2021,87.9227110275103
"May",2021,70.0802961727398
"May",2021,68.0438951849264
"May",2021,50.2797524002153
"May",2021,57.7095354025875
"May",2021,86.0440891542574
"May",2021,89.0919358092043
"May",2021,84.1486986371761
"May",2021,67.6242678216593
"May",2021,85.1432676954558
"May",2021,66.301783058624
"May",2021,71.6500302614221
"May",2021,67.0438981515016
"May",2021,82.480448007925
"May",2021,76.6482658069576
"May",2021,49.0648943581596
"May",2021,89.3485210084203
"May",2021,86.5103216351229
"May",2021,84.4916837601486
"May",2021,31.3222680322353
"May",2021,74.8600518944747
"May",2021,88.8697209049857
"May",2021,90.2241562050775
"May",2021,89.4788351585135
"May",2021,83.0943942905723
"May",2021,67.264672149336
"May",2021,55.2327313134907
"May",2021,75.2350080499743
"May",2021,81.8812112645431
"May",2021,68.474986715966
"May",2021,63.3075589958031
"May",2021,84.829834035427
"May",2021,83.3110838629691
"May",2021,86.2948574139797
"May",2021,87.249892592729
"May",2021,86.5976400778203
"May",2021,77.9778194038324
"May",2021,87.716377748511
"May",2021,77.6602335999347
"May",2021,68.0399924566051
"May",2021,53.5334625084995
"May",2021,50.1685542123022
"May",2021,77.7551746184958
"May",2021,79.4798838781176
"May",2021,62.1836604522993
"May",2021,83.9518829079782
"May",2021,85.2765193651646
"May",2021,81.9901295061173
"May",2021,87.499425615293
"May",2021,76.8781428870797
"May",2021,86.3785002758776
"May",2021,47.5687779325144
"May",2021,79.9392842938538
"May",2021,30.8808344380841
"May",2021,73.8749229478065
"May",2021,90.276067294141
"May",2021,53.5833263808973
"May",2021,70.8494138751755
"May",2021,84.9321056591108
"May",2021,80.2725786791272
"May",2021,70.1017959079527
"May",2021,71.407935835418
"May",2021,88.964262359765
"May",2021,66.8865722576425
"May",2021,88.3762777724959
"May",2021,85.283921578206
"May",2021,82.8612340171497
"May",2021,53.3904293401385
"May",2021,82.6116714437824
"May",2021,45.2573277721833
"May",2021,77.5034426756127
"May",2021,64.7808748956335
"May",2021,63.1551181833558
"May",2021,85.8713856856936
"May",2021,72.3672692751511
"May",2021,42.2736528505581
"May",2021,89.1296053430395
"May",2021,80.8543847179903
"May",2021,55.3645857898389
"May",2021,84.068107581969
"May",2021,79.9672750620746
"May",2021,62.2770898813279
"May",2021,87.111008377605
"May",2021,85.8875779505714
"May",2021,44.8127625491343
"May",2021,74.4170035922448
"May",2021,80.5582612063034
"May",2021,75.647032229775
"May",2021,77.3480229900648
"May",2021,82.1136636224157
"May",2021,82.3892914316178
"May",2021,40.6079624392508
"May",2021,24.4569246606237
"May",2021,87.0159494869466
"May",2021,89.0180136872857
"May",2021,83.7368255462122
"May",2021,83.624942608742
"May",2021,32.7849735864994
"May",2021,64.9882196210699
"May",2021,77.0952952156389
"May",2021,84.6179459425037
"May",2021,69.5352930393579
"May",2021,58.6995644853614
"May",2021,77.8633975234262
"May",2021,87.7018753043184
"May",2021,89.1841077468761
"May",2021,62.484369569715
"May",2021,44.975338333977
"May",2021,78.823794607887
"May",2021,87.0422851688193
"May",2021,65.6345571975077
"May",2021,85.3663201421835
"May",2021,79.9582760625487
"May",2021,81.5221604406574
"May",2021,86.9171520532706
"May",2021,81.016334790013
"May",2021,80.4634864050507
"May",2021,79.1967603191836
"May",2021,85.4669199654849
"May",2021,25.3866132946462
"May",2021,73.3202771251173
"May",2021,52.9942847490326
"May",2021,45.043906539497
"May",2021,83.7776695585046
"May",2021,78.1802172012594
"May",2021,64.2497956265746
"May",2021,58.3594693371438
"May",2021,65.1510055887847
"May",2021,89.867213116245
"May",2021,86.6840237847266
"May",2021,67.7290175346982
"May",2021,84.6359399209574
"May",2021,84.2742635491658
"May",2021,88.629852881974
"May",2021,21.9658018547501
"May",2021,28.9538739530835
"May",2021,28.1041522532376
"May",2021,89.842871268589
"May",2021,86.3995022065358
"May",2021,88.3676862229601
"May",2021,82.1773122013435
"May",2021,79.7782620071375
"May",2021,80.9722265031951
"May",2021,57.7830006983066
"May",2021,84.1843238226819
"May",2021,60.8959848860207
"May",2021,83.3061015696287
"May",2021,67.905127797719
"May",2021,66.0888836651408
"May",2021,57.8409763576732
"May",2021,62.984836684734
"May",2021,81.5492173476518
"May",2021,57.2133521861225
"May",2021,84.3642449304457
"May",2021,43.3490193024014
"May",2021,55.2305933711188
"May",2021,52.3425251060085
"May",2021,68.9186739189186
"May",2021,66.6921532187423
"May",2021,84.1969032143995
"May",2021,73.7821141608655
"May",2021,83.6613672643191
"May",2021,54.3746250232026
"May",2021,85.3573670004745
"May",2021,56.8390985670161
"May",2021,75.2093944520333
"May",2021,71.3002323989898
"May",2021,33.3014675425633
"May",2021,78.5108158665778
"May",2021,69.1825444349376
"May",2021,79.8687730735909
"May",2021,63.1934587965702
"May",2021,52.8432685718476
"May",2021,53.9949456923666
"May",2021,85.9136592917642
"May",2021,36.5772356754085
"May",2021,86.6286337176781
"May",2021,84.8062177899885
"May",2021,21.5402817769014
"May",2021,71.1504073401153
"May",2021,84.1182019211512
"May",2021,80.5110689585238
"May",2021,51.1741720103126
"May",2021,82.0208172525883
"May",2021,60.9530768384594
"May",2021,72.6249725202671
"May",2021,77.1082731631126
"May",2021,72.8569320672159
"May",2021,75.6373319971114
"May",2021,58.8075948321551
"May",2021,60.297086909366
"May",2021,89.5638785839278
"May",2021,61.1573779168005
"May",2021,77.366979394633
"May",2021,63.4454792923302
"May",2021,69.7402839023925
"May",2021,76.648939645738
"May",2021,82.2512839257872
"May",2021,86.1344251472561
"May",2021,88.4688919767592
"May",2021,85.8916301603826
"May",2021,87.3460704837221
"May",2021,84.1364256419602
"May",2021,80.7577259460532
"May",2021,73.9960254379821
"May",2021,80.1379973133221
"May",2021,42.5986258002058
"May",2021,75.8643834850763
"May",2021,79.2044480966527
"May",2021,65.7718934179997
"May",2021,85.8876306962678
"May",2021,88.9531324546752
"May",2021,89.1198068944498
"May",2021,87.8321964605571
"May",2021,80.0899901381578
"May",2021,82.9374541091376
"May",2021,57.8624429129159
"May",2021,87.5181081243417
"May",2021,67.3535668644345
"May",2021,78.2683174178483
"May",2021,76.9036236016693
"May",2021,66.7282247369518
"May",2021,68.9323885463212
"May",2021,73.9643867507989
"May",2021,88.0064255195135
"May",2021,74.6195565678154
"May",2021,32.8455500812704
"May",2021,73.6045410173943
"May",2021,56.0434457303314
"May",2021,28.5743970068051
"May",2021,84.9282849139438
"May",2021,45.5345207917308
"May",2021,83.0540052482304
"May",2021,78.0891390997456
"May",2021,83.9885404224334
"May",2021,71.5094946195948
"May",2021,47.035300297589
"May",2021,82.6336286459921
"May",2021,61.0838231427761
"May",2021,75.1613845022454
"May",2021,75.3196992172655
"May",2021,44.3712937892673
"May",2021,87.5282756139766
"May",2021,82.556765335425
"May",2021,79.4593069073954
"May",2021,83.7766555310035
"May",2021,53.2696656219952
"May",2021,77.062127611557
"May",2021,74.5748411501441
"May",2021,80.287692677221
"May",2021,53.153080952496
"May",2021,82.7640197518824
"May",2021,64.9518631798869
"May",2021,85.1237030177978
"May",2021,57.7752807511679
"May",2021,74.5234799799152
"May",2021,62.879556024162
"May",2021,58.9583082720757
"May",2021,75.4243785543406
"May",2021,73.1322072516595
"May",2021,65.6447564320784
"May",2021,81.2736014487506
"May",2021,68.7859229229856
"May",2021,41.5548334157464
"May",2021,68.3054549989941
"May",2021,87.7814585747424
"May",2021,73.9481075585315
"May",2021,67.1083327929658
"June",2021,34.9465517440235
"June",2021,31.10586052174
"June",2021,29.7760282935792
"June",2021,59.9585585077125
"June",2021,29.2021952293431
"June",2021,53.1457012934266
"June",2021,38.1560978980418
"June",2021,55.7301288640943
"June",2021,18.4892935845591
"June",2021,18.8208891898104
"June",2021,58.1947009608856
"June",2021,20.7820711926893
"June",2021,34.8655961328215
"June",2021,40.4135871552266
"June",2021,36.5636666053598
"June",2021,49.5955574189617
"June",2021,44.4291282122337
"June",2021,49.3968588753244
"June",2021,52.645570673521
"June",2021,47.0713705562822
"June",2021,25.1107327107003
"June",2021,19.3653440045971
"June",2021,27.4546723437027
"June",2021,44.8572409886664
"June",2021,38.2664404424069
"June",2021,35.2657818339334
"June",2021,22.9573636307212
"June",2021,48.3298817167309
"June",2021,45.616697775457
"June",2021,25.6453187934964
"June",2021,38.966377340465
"June",2021,49.5752966315564
"June",2021,56.6964828309393
"June",2021,38.7073377951909
"June",2021,59.1313731465241
"June",2021,37.714806449233
"June",2021,43.7091314266738
"June",2021,48.9099604438704
"June",2021,60.3956250427826
"June",2021,28.7137941992597
"June",2021,35.9966669160154
"June",2021,52.9630267424602
"June",2021,44.3691040744705
"June",2021,26.3949718314641
"June",2021,52.7713927242845
"June",2021,57.2777594451391
"June",2021,21.729170543546
"June",2021,43.4704808824265
"June",2021,36.656078106064
"June",2021,17.5901414809075
"June",2021,39.1303204332335
"June",2021,24.2857337843814
"June",2021,44.1023606810645
"June",2021,46.5245758157996
"June",2021,47.3544176195945
"June",2021,34.1276665021604
"June",2021,33.1224787692715
"June",2021,39.9176910768425
"June",2021,28.1944179238127
"June",2021,30.4376812925585
"June",2021,16.5070837191314
"June",2021,19.5880868015778
"June",2021,23.9939730229291
"June",2021,28.6744857575942
"June",2021,35.7974098096307
"June",2021,39.6613982553696
"June",2021,52.6066793217354
"June",2021,55.1335271874882
"June",2021,26.9907133968735
"June",2021,32.4037473216266
"June",2021,55.9624743422584
"June",2021,21.3567141482674
"June",2021,25.9290424092169
"June",2021,30.2592758463704
"June",2021,29.1711720797192
"June",2021,53.8825204616949
"June",2021,18.0998024960562
"June",2021,55.5258804761579
